Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Coin,Strategy_Name,Volume_Window,Price_Window,Long_Price_Window
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,26,0,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,26,0,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,26,0,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,26,0,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,26,0,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,26,0,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,28,0,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,28,0,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,28,0,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,28,0,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,28,0,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,28,0,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,28,0,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,30,0,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,30,0,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,30,0,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,30,0,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,30,0,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,30,0,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,30,0,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,32,0,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,32,0,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,32,0,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,32,0,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,32,0,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,32,0,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,32,0,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,34,0,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,34,0,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,34,0,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,34,0,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,34,0,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,34,0,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,34,0,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,36,0,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,36,0,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,36,0,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,36,0,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,36,0,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,36,0,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,36,0,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,38,0,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,38,0,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,38,0,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,38,0,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,38,0,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,38,0,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,38,0,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,40,0,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,40,0,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,40,0,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,40,0,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,40,0,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,40,0,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,40,0,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,42,0,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,42,0,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,42,0,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,42,0,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,42,0,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,42,0,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,42,0,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,44,0,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,44,0,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,44,0,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,44,0,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,44,0,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,44,0,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,44,0,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,46,0,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,46,0,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,46,0,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,46,0,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,46,0,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,46,0,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,46,0,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,48,0,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,48,0,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,48,0,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,48,0,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,48,0,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,48,0,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,48,0,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,0,2,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,0,2,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,0,2,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,0,2,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,0,2,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,0,2,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,0,2,0
0.68,166.02,2419,2418,0,0,627.9652904245645,307.8815800277975,USDT_NEO,standard,2,2,0
-12.85,262.21,2528,2527,0,0,725.0785184553789,138.1956850952792,USDT_DASH,standard,2,2,0
235.69,298.95,3350,3350,0,0,876.3847186175383,752.056879816026,USDT_ADA,standard,2,2,0
465.69,669.89,2696,2695,0,0,1775.6511821843378,1107.8330150165252,USDT_ETH,standard,2,2,0
197.62,1637.23,3297,3296,0,0,4180.824461287505,434.20025721730667,USDT_LTC,standard,2,2,0
13.31,83.38,3735,3733,0,0,404.02717705700263,536.2667006478547,USDT_XRP,standard,2,2,0
300.87,267.33,2752,2751,0,0,588.8989931358675,590.370184424182,USDT_BTC,standard,2,2,0
0.68,63.89,2014,2014,0,0,343.58816646716394,307.8815800277975,USDT_NEO,standard,4,2,0
-12.85,253.46,2109,2108,0,0,705.3385542458976,138.1956850952792,USDT_DASH,standard,4,2,0
235.69,115.7,2694,2692,0,0,362.6350322279667,752.056879816026,USDT_ADA,standard,4,2,0
300.87,127.65,2342,2341,0,0,324.5502166542228,590.370184424182,USDT_BTC,standard,4,2,0
465.69,261.13,2276,2275,0,0,838.4925943390664,1107.8330150165252,USDT_ETH,standard,4,2,0
197.62,606.09,2647,2646,0,0,1537.0725275025934,434.20025721730667,USDT_LTC,standard,4,2,0
13.31,155.27,3168,3166,0,0,453.37435756439476,536.2667006478547,USDT_XRP,standard,4,2,0
235.69,216.99,2499,2497,0,0,567.080947584635,752.056879816026,USDT_ADA,standard,6,2,0
-12.85,207.91,1904,1903,0,0,479.9652728732251,138.1956850952792,USDT_DASH,standard,6,2,0
197.62,413.77,2349,2347,0,0,1059.0418584381737,434.20025721730667,USDT_LTC,standard,6,2,0
0.68,74.65,1839,1839,0,0,381.8320065476601,307.8815800277975,USDT_NEO,standard,6,2,0
13.31,33.04,2915,2913,0,0,258.8033436770299,536.2667006478547,USDT_XRP,standard,6,2,0
300.87,96.07,2117,2116,0,0,255.06647179750675,590.370184424182,USDT_BTC,standard,6,2,0
465.69,290.09,2077,2076,0,0,857.9599083812955,1107.8330150165252,USDT_ETH,standard,6,2,0
235.69,160.5,2387,2385,0,0,525.5373750113268,752.056879816026,USDT_ADA,standard,8,2,0
0.68,162.85,1775,1775,0,0,733.6683145358722,307.8815800277975,USDT_NEO,standard,8,2,0
-12.85,197.2,1777,1776,0,0,502.08773836740886,138.1956850952792,USDT_DASH,standard,8,2,0
465.69,185.08,1968,1967,0,0,545.5808976678787,1107.8330150165252,USDT_ETH,standard,8,2,0
13.31,34.99,2777,2775,0,0,233.2967277965307,536.2667006478547,USDT_XRP,standard,8,2,0
300.87,79.39,1976,1975,0,0,234.8042325277178,590.370184424182,USDT_BTC,standard,8,2,0
197.62,409.11,2208,2207,0,0,1030.453191784603,434.20025721730667,USDT_LTC,standard,8,2,0
-12.85,155.46,1696,1695,0,0,356.9693942167679,138.1956850952792,USDT_DASH,standard,10,2,0
0.68,176.26,1739,1739,0,0,673.9319853875488,307.8815800277975,USDT_NEO,standard,10,2,0
235.69,178.07,2296,2294,0,0,565.1169946297376,752.056879816026,USDT_ADA,standard,10,2,0
465.69,265.97,1891,1890,0,0,732.5770424096946,1107.8330150165252,USDT_ETH,standard,10,2,0
13.31,38.9,2669,2667,0,0,235.6559762764446,536.2667006478547,USDT_XRP,standard,10,2,0
197.62,569.98,2171,2170,0,0,1232.3322690687467,434.20025721730667,USDT_LTC,standard,10,2,0
300.87,99.45,1885,1884,0,0,287.7129782769264,590.370184424182,USDT_BTC,standard,10,2,0
235.69,152.84,2229,2228,0,0,626.5172274558807,752.056879816026,USDT_ADA,standard,12,2,0
0.68,195.33,1687,1687,0,0,775.4127682602347,307.8815800277975,USDT_NEO,standard,12,2,0
-12.85,136.38,1657,1656,0,0,340.0387519247925,138.1956850952792,USDT_DASH,standard,12,2,0
300.87,106.78,1834,1833,0,0,300.37477446520126,590.370184424182,USDT_BTC,standard,12,2,0
465.69,250.97,1825,1824,0,0,591.2793180382608,1107.8330150165252,USDT_ETH,standard,12,2,0
13.31,28.66,2618,2616,0,0,235.89786795671645,536.2667006478547,USDT_XRP,standard,12,2,0
197.62,532.11,2095,2094,0,0,1187.1599884070795,434.20025721730667,USDT_LTC,standard,12,2,0
0.68,210.69,1675,1675,0,0,907.2047182548067,307.8815800277975,USDT_NEO,standard,14,2,0
235.69,138.18,2210,2209,0,0,746.5375934828444,752.056879816026,USDT_ADA,standard,14,2,0
-12.85,99.87,1633,1632,0,0,278.99651881813253,138.1956850952792,USDT_DASH,standard,14,2,0
13.31,13.23,2565,2563,0,0,221.76412742339005,536.2667006478547,USDT_XRP,standard,14,2,0
300.87,104.3,1792,1791,0,0,274.5704545226072,590.370184424182,USDT_BTC,standard,14,2,0
465.69,354.78,1770,1770,0,0,853.5519728377227,1107.8330150165252,USDT_ETH,standard,14,2,0
197.62,477.51,2085,2083,0,0,1013.2068631180138,434.20025721730667,USDT_LTC,standard,14,2,0
0.68,107.66,1657,1657,0,0,568.6658672852724,307.8815800277975,USDT_NEO,standard,16,2,0
235.69,197.66,2189,2188,0,0,858.6002146156538,752.056879816026,USDT_ADA,standard,16,2,0
-12.85,121.98,1599,1598,0,0,339.86558833477585,138.1956850952792,USDT_DASH,standard,16,2,0
13.31,15.14,2531,2529,0,0,306.38343514535194,536.2667006478547,USDT_XRP,standard,16,2,0
465.69,270.15,1715,1715,0,0,658.5997861554122,1107.8330150165252,USDT_ETH,standard,16,2,0
197.62,434.16,2019,2017,0,0,896.2067164529016,434.20025721730667,USDT_LTC,standard,16,2,0
300.87,89.42,1757,1756,0,0,239.20177713438542,590.370184424182,USDT_BTC,standard,16,2,0
0.68,153.23,1639,1639,0,0,671.6769404253289,307.8815800277975,USDT_NEO,standard,18,2,0
-12.85,182.69,1577,1576,0,0,478.77377762900124,138.1956850952792,USDT_DASH,standard,18,2,0
235.69,229.51,2174,2173,0,0,1035.607194103431,752.056879816026,USDT_ADA,standard,18,2,0
465.69,346.14,1707,1707,0,0,817.8186248104449,1107.8330150165252,USDT_ETH,standard,18,2,0
197.62,428.55,2003,2002,0,0,960.8237788941336,434.20025721730667,USDT_LTC,standard,18,2,0
300.87,81.22,1726,1725,0,0,239.12587905542526,590.370184424182,USDT_BTC,standard,18,2,0
13.31,6.69,2491,2489,0,0,289.3091472864149,536.2667006478547,USDT_XRP,standard,18,2,0
235.69,189.7,2138,2137,0,0,836.4956424019213,752.056879816026,USDT_ADA,standard,20,2,0
300.87,152.2,1695,1694,0,0,385.8240028710394,590.370184424182,USDT_BTC,standard,20,2,0
13.31,1.71,2467,2465,0,0,228.9972334772259,536.2667006478547,USDT_XRP,standard,20,2,0
197.62,278.97,1951,1950,0,0,672.9957017847148,434.20025721730667,USDT_LTC,standard,20,2,0
0.68,191.69,1620,1620,0,0,755.8953943927518,307.8815800277975,USDT_NEO,standard,20,2,0
-12.85,217.87,1573,1572,0,0,558.5437036430085,138.1956850952792,USDT_DASH,standard,20,2,0
465.69,333.59,1690,1690,0,0,877.4164210667789,1107.8330150165252,USDT_ETH,standard,20,2,0
235.69,137.61,2108,2107,0,0,713.5225680594438,752.056879816026,USDT_ADA,standard,22,2,0
0.68,145.82,1600,1600,0,0,582.8363265375134,307.8815800277975,USDT_NEO,standard,22,2,0
-12.85,256.37,1567,1567,0,0,612.011840566184,138.1956850952792,USDT_DASH,standard,22,2,0
197.62,315.3,1950,1948,0,0,736.30624694414,434.20025721730667,USDT_LTC,standard,22,2,0
13.31,-1.95,2428,2426,0,0,239.79189236588454,536.2667006478547,USDT_XRP,standard,22,2,0
300.87,143.75,1668,1668,0,0,350.5898590230087,590.370184424182,USDT_BTC,standard,22,2,0
465.69,280.61,1673,1673,0,0,735.9797257056324,1107.8330150165252,USDT_ETH,standard,22,2,0
0.68,177.19,1590,1590,0,0,677.8728718394814,307.8815800277975,USDT_NEO,standard,24,2,0
-12.85,208.3,1558,1558,0,0,481.64087973635424,138.1956850952792,USDT_DASH,standard,24,2,0
235.69,145.18,2099,2098,0,0,807.1965296849542,752.056879816026,USDT_ADA,standard,24,2,0
13.31,-5.93,2409,2408,0,0,227.04721084393339,536.2667006478547,USDT_XRP,standard,24,2,0
197.62,322.26,1940,1940,0,0,760.8264867971678,434.20025721730667,USDT_LTC,standard,24,2,0
300.87,136.32,1647,1647,0,0,326.8356628316768,590.370184424182,USDT_BTC,standard,24,2,0
465.69,317.46,1646,1646,0,0,763.446645170274,1107.8330150165252,USDT_ETH,standard,24,2,0
0.68,178.74,1597,1597,0,0,646.0401097061898,307.8815800277975,USDT_NEO,standard,26,2,0
-12.85,231.59,1549,1549,0,0,490.00677711409065,138.1956850952792,USDT_DASH,standard,26,2,0
235.69,162.95,2088,2087,0,0,954.7776156297386,752.056879816026,USDT_ADA,standard,26,2,0
465.69,514.83,1649,1649,0,0,1273.0073184102662,1107.8330150165252,USDT_ETH,standard,26,2,0
300.87,145.56,1621,1621,0,0,347.9516322967513,590.370184424182,USDT_BTC,standard,26,2,0
197.62,280.52,1897,1897,0,0,640.9025738442527,434.20025721730667,USDT_LTC,standard,26,2,0
13.31,-15.38,2388,2388,0,0,194.52964964654254,536.2667006478547,USDT_XRP,standard,26,2,0
-12.85,205.27,1542,1542,0,0,448.3197333366761,138.1956850952792,USDT_DASH,standard,28,2,0
0.68,176.03,1584,1584,0,0,648.5049355019198,307.8815800277975,USDT_NEO,standard,28,2,0
235.69,202.36,2091,2090,0,0,1003.5672365663729,752.056879816026,USDT_ADA,standard,28,2,0
465.69,478.13,1632,1632,0,0,1201.269834677355,1107.8330150165252,USDT_ETH,standard,28,2,0
13.31,-11.37,2360,2360,0,0,257.3738399080268,536.2667006478547,USDT_XRP,standard,28,2,0
300.87,139.5,1594,1594,0,0,319.44864017710705,590.370184424182,USDT_BTC,standard,28,2,0
197.62,301.54,1906,1906,0,0,688.9059094259316,434.20025721730667,USDT_LTC,standard,28,2,0
0.68,198.62,1581,1581,0,0,700.4572227017262,307.8815800277975,USDT_NEO,standard,30,2,0
235.69,279.17,2081,2080,0,0,1313.3670418171625,752.056879816026,USDT_ADA,standard,30,2,0
-12.85,244.38,1532,1532,0,0,476.1693979606598,138.1956850952792,USDT_DASH,standard,30,2,0
300.87,158.18,1595,1595,0,0,373.6305016117657,590.370184424182,USDT_BTC,standard,30,2,0
197.62,415.99,1933,1933,0,0,956.6123513823017,434.20025721730667,USDT_LTC,standard,30,2,0
13.31,-5.53,2332,2332,0,0,265.5876499853797,536.2667006478547,USDT_XRP,standard,30,2,0
465.69,445.9,1625,1625,0,0,1144.9945821274198,1107.8330150165252,USDT_ETH,standard,30,2,0
0.68,132.78,1567,1567,0,0,511.8630875936707,307.8815800277975,USDT_NEO,standard,32,2,0
-12.85,147.1,1513,1513,0,0,333.5493875103233,138.1956850952792,USDT_DASH,standard,32,2,0
235.69,231.24,2067,2066,0,0,1112.0914023081887,752.056879816026,USDT_ADA,standard,32,2,0
13.31,15.4,2316,2316,0,0,362.4283986360933,536.2667006478547,USDT_XRP,standard,32,2,0
197.62,307.38,1866,1866,0,0,730.8086734463495,434.20025721730667,USDT_LTC,standard,32,2,0
465.69,362.81,1622,1622,0,0,906.7878333788813,1107.8330150165252,USDT_ETH,standard,32,2,0
300.87,124.62,1595,1595,0,0,308.47082709957266,590.370184424182,USDT_BTC,standard,32,2,0
0.68,92.02,1557,1557,0,0,420.0845393558421,307.8815800277975,USDT_NEO,standard,34,2,0
-12.85,194.03,1521,1520,0,0,395.98332299114503,138.1956850952792,USDT_DASH,standard,34,2,0
235.69,270.55,2051,2050,0,0,1178.7265483643482,752.056879816026,USDT_ADA,standard,34,2,0
197.62,295.1,1862,1862,0,0,691.1586299427454,434.20025721730667,USDT_LTC,standard,34,2,0
300.87,124.55,1579,1579,0,0,299.5078749738217,590.370184424182,USDT_BTC,standard,34,2,0
13.31,19.06,2304,2304,0,0,425.8811308374755,536.2667006478547,USDT_XRP,standard,34,2,0
465.69,505.65,1609,1609,0,0,1252.754468769915,1107.8330150165252,USDT_ETH,standard,34,2,0
0.68,101.96,1550,1550,0,0,421.8060440704234,307.8815800277975,USDT_NEO,standard,36,2,0
-12.85,115.66,1513,1512,0,0,282.4704721339387,138.1956850952792,USDT_DASH,standard,36,2,0
235.69,296.93,2044,2043,0,0,1220.006282209998,752.056879816026,USDT_ADA,standard,36,2,0
300.87,119.43,1570,1570,0,0,306.72915568922735,590.370184424182,USDT_BTC,standard,36,2,0
197.62,315.33,1854,1854,0,0,768.820863025895,434.20025721730667,USDT_LTC,standard,36,2,0
465.69,549.64,1616,1616,0,0,1385.6882284358908,1107.8330150165252,USDT_ETH,standard,36,2,0
13.31,51.44,2299,2299,0,0,434.78679748907706,536.2667006478547,USDT_XRP,standard,36,2,0
0.68,106.46,1559,1559,0,0,428.87960319609874,307.8815800277975,USDT_NEO,standard,38,2,0
-12.85,127.94,1512,1511,0,0,312.82287177700704,138.1956850952792,USDT_DASH,standard,38,2,0
235.69,341.41,2043,2042,0,0,1265.39352187921,752.056879816026,USDT_ADA,standard,38,2,0
13.31,48.13,2280,2280,0,0,483.09856554001715,536.2667006478547,USDT_XRP,standard,38,2,0
300.87,121.9,1577,1577,0,0,308.5061872551685,590.370184424182,USDT_BTC,standard,38,2,0
197.62,319.04,1848,1848,0,0,781.6552805297495,434.20025721730667,USDT_LTC,standard,38,2,0
465.69,425.45,1596,1596,0,0,1028.4827483728525,1107.8330150165252,USDT_ETH,standard,38,2,0
-12.85,169.98,1513,1512,0,0,371.3332198219738,138.1956850952792,USDT_DASH,standard,40,2,0
0.68,84.87,1550,1550,0,0,379.13736025218003,307.8815800277975,USDT_NEO,standard,40,2,0
235.69,367.59,2051,2050,0,0,1351.9136932558954,752.056879816026,USDT_ADA,standard,40,2,0
465.69,526.51,1597,1597,0,0,1295.1132377536462,1107.8330150165252,USDT_ETH,standard,40,2,0
300.87,115.38,1577,1577,0,0,295.49100088322484,590.370184424182,USDT_BTC,standard,40,2,0
13.31,35.68,2277,2277,0,0,478.5297495999493,536.2667006478547,USDT_XRP,standard,40,2,0
197.62,211.21,1814,1814,0,0,549.2033058910757,434.20025721730667,USDT_LTC,standard,40,2,0
0.68,87.95,1537,1537,0,0,393.8969325393213,307.8815800277975,USDT_NEO,standard,42,2,0
-12.85,165.4,1515,1514,0,0,349.8100890253843,138.1956850952792,USDT_DASH,standard,42,2,0
235.69,406.19,2054,2053,0,0,1383.71480730669,752.056879816026,USDT_ADA,standard,42,2,0
300.87,103.34,1572,1572,0,0,280.8494288570841,590.370184424182,USDT_BTC,standard,42,2,0
13.31,33.57,2259,2259,0,0,420.01285148628523,536.2667006478547,USDT_XRP,standard,42,2,0
465.69,486.54,1581,1581,0,0,1208.547103936908,1107.8330150165252,USDT_ETH,standard,42,2,0
197.62,364.35,1847,1847,0,0,864.259620986912,434.20025721730667,USDT_LTC,standard,42,2,0
0.68,83.5,1533,1533,0,0,424.87369981695946,307.8815800277975,USDT_NEO,standard,44,2,0
-12.85,184.58,1513,1513,0,0,400.137628211215,138.1956850952792,USDT_DASH,standard,44,2,0
235.69,356.03,2048,2047,0,0,1133.5079865699313,752.056879816026,USDT_ADA,standard,44,2,0
197.62,307.37,1830,1830,0,0,709.2037330645377,434.20025721730667,USDT_LTC,standard,44,2,0
465.69,461.52,1579,1579,0,0,1184.7215797185481,1107.8330150165252,USDT_ETH,standard,44,2,0
300.87,114.35,1571,1571,0,0,304.17093969180263,590.370184424182,USDT_BTC,standard,44,2,0
13.31,42.4,2254,2254,0,0,438.6778008665833,536.2667006478547,USDT_XRP,standard,44,2,0
0.68,99.94,1536,1536,0,0,474.00310214333655,307.8815800277975,USDT_NEO,standard,46,2,0
-12.85,184.52,1536,1535,0,0,411.8350798263163,138.1956850952792,USDT_DASH,standard,46,2,0
235.69,363.44,2049,2048,0,0,1192.8306080734897,752.056879816026,USDT_ADA,standard,46,2,0
13.31,31.38,2246,2246,0,0,349.56575019732065,536.2667006478547,USDT_XRP,standard,46,2,0
465.69,414.01,1571,1571,0,0,1072.24522102272,1107.8330150165252,USDT_ETH,standard,46,2,0
300.87,76.22,1557,1557,0,0,244.70292851456702,590.370184424182,USDT_BTC,standard,46,2,0
197.62,261.06,1821,1821,0,0,653.8555347836892,434.20025721730667,USDT_LTC,standard,46,2,0
0.68,107.98,1531,1531,0,0,480.55115421713333,307.8815800277975,USDT_NEO,standard,48,2,0
235.69,355.55,2039,2038,0,0,1120.0148508684968,752.056879816026,USDT_ADA,standard,48,2,0
-12.85,163.01,1517,1516,0,0,367.32768601698245,138.1956850952792,USDT_DASH,standard,48,2,0
13.31,19.52,2239,2239,0,0,321.2097142921665,536.2667006478547,USDT_XRP,standard,48,2,0
465.69,422.91,1574,1574,0,0,1124.0991042174471,1107.8330150165252,USDT_ETH,standard,48,2,0
300.87,79.21,1561,1561,0,0,238.2868417740933,590.370184424182,USDT_BTC,standard,48,2,0
197.62,367.33,1834,1834,0,0,833.8517912293008,434.20025721730667,USDT_LTC,standard,48,2,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,0,4,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,0,4,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,0,4,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,0,4,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,0,4,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,0,4,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,0,4,0
0.68,145.93,1838,1837,0,0,540.5002393864653,307.8815800277975,USDT_NEO,standard,2,4,0
-12.85,116.6,1888,1887,0,0,373.4460447218797,138.1956850952792,USDT_DASH,standard,2,4,0
235.69,195.4,2804,2804,0,0,532.5782369229166,752.056879816026,USDT_ADA,standard,2,4,0
197.62,1139.92,2581,2580,0,0,2270.826759507194,434.20025721730667,USDT_LTC,standard,2,4,0
300.87,52.6,2050,2049,0,0,179.49662897267083,590.370184424182,USDT_BTC,standard,2,4,0
465.69,406.08,2057,2056,0,0,1020.8339132023253,1107.8330150165252,USDT_ETH,standard,2,4,0
13.31,94.67,3129,3128,0,0,589.0521749193476,536.2667006478547,USDT_XRP,standard,2,4,0
-12.85,167.46,1673,1673,0,0,528.8515930024032,138.1956850952792,USDT_DASH,standard,4,4,0
